,Place of Interest,Place Address,BiciMAD Station,BiciMAD Location,distance
77,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta de Granada,Avenida de Menéndez Pelayo nº 38,4691.468456742582
15,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Vicente Ferrer,Calle San Vicente Ferrer nº 64,4696.427443807651
1,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Sol B,Puerta del Sol nº 1,4737.862097664011
80,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Cuesta de Moyano,Cuesta de Claudio Moyano,4754.682690165877
0,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Sol A,Puerta del Sol nº 1,4764.333122658101
83,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Valderribas,Calle Doctor Esquerdo nº 191,4771.886668713795
56,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza del Carmen ,Plaza del Carmen nº 1,4794.282753769533
78,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Atocha A,Paseo de la Infanta Isabel nº 3,4827.577883647043
79,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Atocha B,Paseo de la Infanta Isabel nº 3,4830.083654178924
257,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Reina Victoria,Calle Beatriz de Bobadilla frente al nº 2,4858.536670430659
2,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Miguel Moya,Calle Miguel Moya nº 1,4875.956552430755
16,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Bernardo,Calle San Bernardo nº 22,4877.727668181421
52,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Santa Ana,Plaza de Santa Ana nº 10,4891.636228858257
180,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Junta Municipal Retiro,Calle León Gil de Palacio nº 3,4895.528895332958
33,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Carretas,Calle Carretas nº 8,4920.6677727721135
50,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Museo Reina Sofía,Calle Santa Isabel nº 57,4921.488597304477
222,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza del Encuentro,Calle Arroyo de las Pilillas nº 6,4922.436217766375
13,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Conde Duque,Calle Conde Duque nº 22,4941.686079855448
205,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Francisco de Sales,Calle General Ampudia nº 2,4953.283303605263
41,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Antón Martín,Calle Atocha nº 54,4954.421371951212
221,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marroquina,Calle Camino de los Vinateros nº 108,4961.283052848654
21,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Jacometrezo,Calle Jacometrezo nº 3,4972.16279865238
227,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Doctor Lozano,Calle Sierra Toledana nº 33,4979.029812276609
51,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ronda de Atocha,Ronda de Atocha nº 2,5008.393103541882
42,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa Isabel,Calle Atocha nº 95,5020.482627520589
76,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pedro Bosch,Calle Cerro de la Plata nº 2,5059.749986658581
57,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa Cruz del Marcenado,Calle Santa Cruz del Marcenado nº 24,5068.529119585316
24,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Celenque A,Plaza de Celenque nº 1,5087.165132472531
154,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Cea Bermúdez,Calle Cea Bermúdez nº 59,5098.163439788218
125,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Guzmán el Bueno,Calle Guzmán el Bueno nº 1,5100.900700534175
22,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santo Domingo,Plaza de Santo Domingo nº 1,5104.352496565288
34,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Jacinto Benavente,Plaza de Jacinto Benavente,5107.556583226301
25,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Celenque B,Plaza de Celenque nº 1,5146.227025055352
201,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Fernando el Católico,Calle Fernando el Católico nº 61,5146.930177919971
117,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de España A,Calle Princesa nº 5,5221.874129636188
118,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de España B,Calle Princesa nº 5,5226.515328559614
31,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Calle Mayor,Calle Mayor nº 20,5254.570171028811
40,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Conde de Romanones,Plaza del Conde de Romanones nº 9,5270.2652796262555
32,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de la Provincia,Plaza de la Provincia nº 1,5283.363293918392
121,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Méndez Álvaro,Calle Méndez Álvaro nº 11,5291.410389108011
14,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ventura Rodríguez,Calle Duque de Liria,5306.710646787682
246,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Hospital Clínico,Calle Isaac Peral nº 44,5318.075338375464
228,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Sierra Toledana,Camino de Valderribas nº 94,5342.394838205757
181,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puente de Vallecas,Avenida de la Albufera nº 6,5353.589999811109
43,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Jesús y María,Calle Lavapiés nº 34,5375.014858848027
53,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Lavapiés,Calle Valencia nº 1,5402.09671189125
120,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Juan Martín,Calle Juan Martín el Empecinado nº 16,5423.470502462568
170,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Batalla del Salado,Paseo Santa María de la Cabeza nº 29,5441.145957155006
111,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Arcipreste de Hita A,Calle Arcipreste de Hita nº 12,5448.154533360994
122,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Palos de la Frontera,Calle Palos de la Frontera nº 27,5479.247837291242
112,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Arcipreste de Hita B,Calle Arcipreste de Hita nº 12,5483.978384246064
30,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Quintín,Calle Pavía nº 6,5484.516749283926
23,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Palacio de Oriente,Calle Carlos III nº 1,5490.15915317901
49,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Casa Encendida,Ronda de Atocha nº 34,5500.112560441107
44,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de Nelson Mandela,Calle Mesón de Paredes nº 35,5525.28998998782
9,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de San Miguel,Plaza de San Miguel nº 9,5535.379520798794
115,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Quintana,Calle Quintana nº 11,5639.556805617342
174,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Delicias,Calle Bustamante nº 1,5660.116494314208
36,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza Ramales,Plaza de Ramales,5664.867403727198
119,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Altamirano,Calle Altamirano nº 24,5676.540564549819
110,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Moncloa,Paseo de Moret nº 2,5695.867786626983
116,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ferraz,Calle Evaristo San Miguel nº 2,5701.437834163029
35,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza del Cordón,Plaza del Cordón,5704.404409933822
48,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Embajadores 2,Glorieta de Embajadores nº 2,5744.269367909773
39,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de la Cebada,Plaza de la Cebada nº 16 ,5786.904567014712
182,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Méndez Álvaro,Calle Retama nº 5,5812.906357831119
230,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Concordia,Calle Arroyo del Olivar nº 6,5833.6232863468185
47,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Embajadores 1,Glorieta de Embajadores nº 6,5855.615833427561
123,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Santa María de la Cabeza,Paseo de Santa María de la Cabeza nº 58,5863.114549982155
114,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pintor Rosales,Paseo del Pintor Rosales frente al nº 38,5966.388661671052
38,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de los Carros,Carrera de San Francisco nº 1,5999.942202425967
168,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Segovia 26,Calle Segovia nº 26,6016.82329024974
173,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Embajadores-Cáceres,Calle Embajadores nº 101,6033.443300338696
130,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de las Delicias,Paseo de las Delicias nº 92,6066.611838606525
46,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ribera de Curtidores,Calle Ribera de Curtidores nº 28,6120.648336271217
128,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Esperanza,Paseo de la Esperanza nº 2,6214.433371443338
113,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de Moret,Paseo de Moret nº 11,6247.966727436906
37,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de San Francisco,Plaza de San Francisco nº 5,6269.992668861044
45,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta de Toledo,Glorieta de la Puerta de Toledo nº 1,6289.166076698018
172,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Esperanza,Paseo de la Esperanza nº 21,6293.616817310887
260,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ciudad Universitaria 2,Avenida de la Complutense (Metro Ciudad Universitaria),6326.584302282282
259,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ciudad Universitaria 1,Avenida de la Complutense (Metro Ciudad Universitaria),6331.676464430503
178,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Beata,Calle Alicante nº 3,6332.068723605057
261,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Facultad Biología,Calle José Antonio Novais frente al nº 12,6365.508432609846
177,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Jaime el Conquistador,Calle Jaime el Conquistador nº 30,6367.645968028587
169,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Segovia 45,Calle Segovia nº 45,6377.858083524481
126,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Florida,Paseo de la Florida nº 8,6412.873647933213
175,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puente Praga,Paseo de la Esperanza nº 59,6421.446064259364
223,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pavones,Calle Hacienda de Pavones nº 342,6458.532464773463
127,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Metro Pirámides,Paseo de los Olmos nº 28,6556.059290102228
262,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Facultad Derecho,Avenida Complutense nº 23,6615.78641867398
179,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Legazpi,Calle Bolívar nº 3,6635.9188978288485
129,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Entrada Matadero,Paseo de la Chopera nº 14,6656.159863627716
258,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,INEF,Avenida Juan de Herrera frente a la calle Paul Guinard,6705.572399226402
237,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Embajadores 191,Calle Sodio nº 1B,6707.499526794098
176,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Madrid Río-Yeserías,Paseo de Yeserías nº 45,6755.202858652047
238,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo Imperial,Paseo Imperial nº 20,6759.858193152109
171,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pirámides,Calle Toledo nº 181,6932.0533094781695
224,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Antonio López,Calle Eugenio Caxes frente al nº 12,7039.660654129244
229,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,San Delfín,Calle San Delfín nº 9,7127.63351406447
215,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Glorieta de Cádiz,Calle Antonio López nº 129,7178.260328760927
218,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puerta del Ángel,Plaza Puerta del Ángel nº 4,7405.453409825611
214,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Vadillo,Glorieta Marqués de Vadillo nº 9,7417.090317948866
225,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ermita Santo,Paseo de la Ermita del Santo nº 48,7458.531410514347
226,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Caramuel,Calle Caramuel nº 51,7689.062138077102
